Open Time,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,DOTUSDT,TRXUSDT,LTCUSDT,AVAXUSDT,LINKUSDT,UNIUSDT
2024-04-17 08:00:00,-0.05240408392664653,-0.07882417141544817,-0.06425423822262333,-0.12680873874142884,-0.17173957356847325,-0.10632430587881048,-0.17890742851940233,-0.16786119487119844,-0.048387512902857144,-0.11460697750492266,-0.21611104240826962,-0.17877214626976978,-0.2554410401220586
2024-04-17 12:00:00,-0.05062434195617871,-0.07369969092830542,-0.05543230179131453,-0.12238663219233248,-0.16904791426643972,-0.09957310380957196,-0.16953507603678164,-0.16605752130117557,-0.041711702031379305,-0.11768697330419498,-0.21490237015057578,-0.17923521111868546,-0.2589336997293795
2024-04-17 16:00:00,-0.05805373260795488,-0.07849606461978931,-0.052079938150213834,-0.10910393642424354,-0.16915319074727986,-0.10839429580420779,-0.15438159878709057,-0.17014592604733758,-0.04127302592576387,-0.1253176242386127,-0.20701233950736897,-0.17479092567529608,-0.25831824299432316
2024-04-17 20:00:00,-0.06731540779054357,-0.0875354202585713,-0.07077085318235687,-0.13586873485687234,-0.18455812024745077,-0.11528311510358369,-0.1838432616242165,-0.18039595492692528,-0.04395346141477552,-0.13470442316627074,-0.22964408417025217,-0.18572246898286138,-0.273179241566212
2024-04-18 00:00:00,-0.10006593052514723,-0.11320480071830785,-0.09389780994570196,-0.15036679815142628,-0.2067355422053201,-0.1538723682969474,-0.2141464815253633,-0.19427239968352017,-0.06542469417434638,-0.13328520832351465,-0.25330300130674543,-0.20351199437002332,-0.28886808468565883
2024-04-18 04:00:00,-0.08725359605815519,-0.09428561116841006,-0.06329599828974275,-0.1099616563050656,-0.17591139184064775,-0.13717188464217756,-0.17363161933927784,-0.1615528128862268,-0.05640997186652574,-0.10510694787835428,-0.21418636395603974,-0.17645528610747463,-0.25631099178027006
2024-04-18 08:00:00,-0.08245824445316985,-0.09848593422876684,-0.06235615436569708,-0.11875425742974888,-0.179383378849871,-0.13950952871895028,-0.18735192834843717,-0.16547561438476388,-0.06150894318945521,-0.1001517862564687,-0.22406737346094419,-0.18107133618298754,-0.2614719734306412
2024-04-18 12:00:00,-0.06941297629927301,-0.08320489695200795,-0.031851570562707265,-0.11003672961044941,-0.16282257602116912,-0.12335481023233463,-0.15869189973573428,-0.1489426724964542,-0.05761604175859392,-0.09517926528626941,-0.2020713734056041,-0.16766152198332818,-0.23525127091464226
2024-04-18 16:00:00,-0.07943246003308913,-0.09627913008002753,-0.0412459979218569,-0.1203362577366075,-0.18088677430809885,-0.16099542056898808,-0.19478219938027375,-0.1644579932511221,-0.06066709451290009,-0.10458500527937464,-0.22262991228266238,-0.18375626826753377,-0.2501029522722319
2024-04-18 20:00:00,-0.05570933558411062,-0.07181821582666326,-0.03539827766712533,-0.10831995137388784,-0.1556497581853502,-0.12048750734538904,-0.15000839314973502,-0.14000633757279757,-0.058493008190548035,-0.08244925962897842,-0.18009872055709808,-0.15693048985319424,-0.22508874519735844
2024-04-19 00:00:00,-0.04174663095190212,-0.06427313589207895,-0.02769628083498643,-0.09838202498049353,-0.14719946107850734,-0.10944130753430159,-0.12863786547486744,-0.13048751258075308,-0.05983180183714687,-0.07455725459007212,-0.176483348979249,-0.14014691174281757,-0.20806927931717745
2024-04-19 04:00:00,-0.0418404235054648,-0.06482609518882543,-0.02884406970585507,-0.09302411949325184,-0.14421574980104668,-0.10617294312484649,-0.11796077610550226,-0.12749934114280115,-0.06055597113739197,-0.08399963891445394,-0.17593079415349477,-0.13142570589619906,-0.20348498628635725
2024-04-19 08:00:00,-0.03913410495325487,-0.06127543965046556,-0.02215853966324377,-0.09008939121192505,-0.1325463255721605,-0.09394278716269866,-0.10196849788532303,-0.11976131562661707,-0.053687702849531393,-0.07992738328503979,-0.17049756492558543,-0.11409397132542687,-0.19140502313540153
2024-04-19 12:00:00,-0.06397864636242023,-0.08619351075275494,-0.042571048232708186,-0.12096096920427557,-0.16110204595019262,-0.13035489880643392,-0.13518771125803153,-0.15409700902721735,-0.0712603400382511,-0.0996124215524331,-0.1961815658955548,-0.14992578102329757,-0.21373070186881726
2024-04-19 16:00:00,-0.02188941396538957,-0.053602970685313056,-0.01801622116850421,-0.10045411201503263,-0.13244741255705905,-0.09286093490922165,-0.09058412274121075,-0.12513817108710146,-0.06201909882658574,-0.07856513465261217,-0.15655994282640862,-0.12680342260766442,-0.164623457286177
2024-04-19 20:00:00,-0.01696310260427547,-0.048165620532380715,-0.009805662679656324,-0.08741423667381087,-0.10885699725168263,-0.08734273722295371,-0.08149102106009376,-0.1097808139904689,-0.054390415800781855,-0.07239326212064645,-0.14810652363992982,-0.11464236178582066,-0.160243592509821
2024-04-20 00:00:00,-0.023197201206073492,-0.05396720082965789,-0.007297642425921569,-0.08242819454664507,-0.09821338642146671,-0.08573265659853124,-0.06828837376109109,-0.10908287258305238,-0.04289677956050708,-0.06616011628498952,-0.14631888654350822,-0.0998452273289896,-0.15028590902964523
2024-04-20 04:00:00,-0.02614107066315441,-0.046909569992089395,-0.008002034384942625,-0.0760619030976617,-0.09637629883156673,-0.07963300854991884,-0.07465543521897644,-0.1108977772774219,-0.04166716480803623,-0.06696202177904931,-0.1471393138898961,-0.09828236835540616,-0.1502359365376631
2024-04-20 08:00:00,-0.03507953113353768,-0.06292387552368695,-0.02146259175501919,-0.0818530787741163,-0.1048406597001823,-0.06710202590370085,-0.09462983428695582,-0.12441762994225392,-0.046887189476286895,-0.07450114315454626,-0.16193293774584827,-0.10271907608192554,-0.15843251707532846
2024-04-20 12:00:00,-0.03141728168889113,-0.061919741487170166,-0.01604109550124233,-0.06409541595420809,-0.08378498199796014,-0.06929183710755693,-0.09317833353070237,-0.11516891728292522,-0.048198728874516594,-0.05522908892893874,-0.14604709241287184,-0.09969272415197183,-0.14623051317415758
2024-04-20 16:00:00,-0.03100417670240818,-0.05931964031265091,-0.00861712158284822,-0.05874090394268361,-0.04603289090308149,-0.07604743867450947,-0.08403986766509586,-0.10208242870320638,-0.050204723395655626,-0.05372459429773102,-0.12611873763473402,-0.09205588602344339,-0.14356959688605953
2024-04-20 20:00:00,-0.03426672773931039,-0.06279442452484019,-0.01697362336331454,-0.048133456442556954,-0.08424676833771105,-0.08743055198140626,-0.09535823141486366,-0.10919978771510341,-0.04782678952066799,-0.05348162836076198,-0.14431009808302964,-0.08274881077742147,-0.15118333683898333
2024-04-21 00:00:00,-0.016880539553924878,-0.041984488373994044,0.004482085619250897,-0.045795462079180504,-0.05510682085307583,-0.05327256593936647,-0.056490045706489744,-0.07813173017816843,-0.04173992218852496,-0.03725193010340022,-0.1032139666647649,-0.05394349889178762,-0.12540570922961192
2024-04-21 04:00:00,-0.014580193249005058,-0.028547631458417544,0.013228003148974432,-0.03450529853929363,-0.03218629272657536,-0.030226949242279866,-0.027509100862050828,-0.039815862495302556,-0.03579866233912066,-0.021733301370015168,-0.07819151142738867,-0.0324556951380931,-0.10943290439254028
2024-04-21 08:00:00,-0.01354556375629512,-0.026507699122072403,0.009321785386173342,-0.031096880433889584,-0.021967452294392675,-0.023372944621797176,-0.02715865633782233,-0.03930672456380013,-0.032019679522037214,-0.02193334422700255,-0.05742535076685562,-0.029120710115431936,-0.10250975290579045
2024-04-21 12:00:00,-0.010087246388791216,-0.023135551315637826,0.010099972635364773,-0.03400093160019846,-0.023755759699206402,-0.0195074118613211,-0.030377993593708075,-0.04365604322540395,-0.03169150339848814,-0.02321283111460304,-0.06036132137034844,-0.030533954579756828,-0.10442622335526641
2024-04-21 16:00:00,-0.010357331618980448,-0.018561157087237046,0.02226973318981229,-0.0204162983381192,-0.02439013363347242,-0.021768136014956974,-0.02646306461041703,-0.0454645219363945,-0.03161074606095404,-0.015093495244777655,-0.0638124538474436,-0.03146517393703285,-0.10315268693203128
2024-04-21 20:00:00,-0.007213810755455796,-0.02003789934691025,0.022042531168079416,-0.024756627972531198,-0.025065106566015016,-0.025287896214056804,-0.02160360033230202,-0.043998470303161064,-0.029627852924323905,-0.01773910160929837,-0.07563989425497875,-0.029919682175688078,-0.10245061948211931
2024-04-22 00:00:00,-0.009645799587495008,-0.021540770751845795,0.014154258422258037,-0.028805580984591073,-0.035271615696426895,-0.03376036341104316,-0.029248293245123014,-0.050784891849354086,-0.03071873688708404,-0.02572366278116356,-0.07952105507229001,-0.03362840998522565,-0.10977248558808494
2024-04-22 04:00:00,-0.017175443705982896,-0.02799350668934597,0.016161656681424885,-0.03667253561388406,-0.03821373761915847,-0.05233508699766465,-0.04293641712666796,-0.05400293001805645,-0.02748352408683119,-0.03376016140419358,-0.0855569823069865,-0.03777090490208879,-0.11558079693099277
2024-04-22 08:00:00,-0.01060582520952591,-0.024314083516439933,0.02386825069511045,-0.033181079987702033,-0.031971351985302765,-0.04501762661854869,-0.03754794304094489,-0.04627405275563157,-0.025166430744849255,-0.027873194241224586,-0.07829121961674135,-0.015583013169413906,-0.10688381349945708
2024-04-22 12:00:00,0.001460087304158364,-0.00985494420898736,0.04605942783511208,-0.016092844401005002,-0.015558235813824206,-0.030989519676031252,-0.025887614081589683,-0.027103501751017278,-0.026094775760188704,-0.013683014388784276,-0.053465076458357075,0.03336474869265804,-0.08170006197866098
2024-04-22 16:00:00,0.004714555704682377,-0.0064557802578640855,0.06455460414227066,-0.018588402486713007,-0.018954757038754044,-0.032418371806557156,-0.00516643154614127,-0.0054973566813416586,-0.0254362836756582,-0.019397472633767565,-0.04388084265716696,0.01660692330363367,-0.07295835814283169
2024-04-22 20:00:00,0.003291107983846242,-0.009248472100381266,0.056277711179055334,-0.017172640865620092,-0.01094767360116733,-0.03769787052747564,-0.007274478019413055,-0.005229488104814495,-0.0271680146671045,-0.021934628167649795,-0.030812410026721748,-0.0015164630901089993,-0.06231166557875478
2024-04-23 00:00:00,0.004585772038370184,-0.013063707985913386,0.04735267839456969,-0.006828884231844801,1.6039615518881334e-05,-0.04436822335970625,-0.005583632835213903,-0.004318052764194058,-0.022697981372932108,-0.018271827735851898,-0.029061938797963816,6.642164854731014e-05,-0.06516292731633877
2024-04-23 04:00:00,0.012785012556314035,-0.011116826150331605,0.049618162701184465,0.016867741067190467,0.005455144218935448,-0.03465883469086928,0.0019151916295789828,0.001293614693494538,-0.01935885628846845,-0.010317136847912689,-0.022120376502089978,0.0037552563020102347,-0.06022326849381898
2024-04-23 08:00:00,0.01763471179182674,-0.0062629268338175725,0.06383301076734194,0.02618706391456449,0.0029672041810615557,-0.025239396849526696,0.018326093229780627,-0.0006510072962417901,-0.01540757196866227,-0.01265743879825132,-0.022398596348604638,0.00786713383024873,-0.043354455141905945
2024-04-23 12:00:00,0.011786286677626379,-0.010921423421611953,0.05803269494766039,0.012665203191168928,-0.010299314064793452,-0.042815431836188966,0.008859439602797892,-0.011821672114446402,-0.022913103731382445,-0.022081261542780117,-0.02952780841144842,0.005253716839630274,-0.05225889941334738
2024-04-23 16:00:00,0.006101364025880018,-0.018439372083193684,0.05439083930014843,0.012298410953438754,-0.012801448652777436,-0.05024734650074181,-0.003715262665868746,-0.0143304692053563,-0.01622891889519984,-0.025557500977719583,-0.044078900040774416,0.0023074684336654716,-0.05702351995359711
2024-04-23 20:00:00,0.004582067272388413,-0.01266167532370921,0.06044299696310418,0.0016824231197019035,-0.0010638992630235267,-0.04504595050907079,-0.0010284147636240304,-0.01386620500042035,-0.01503582715907581,-0.02666412356314618,-0.048187075267054236,-0.0029292628528467812,-0.06892248332929474
2024-04-24 00:00:00,0.009891188233272397,0.0016815015655606835,0.058104606696126826,0.0070027763358782025,-0.019312696238220295,-0.026250351017982787,0.023847407664914666,-0.007755795665654985,-0.011372939464132203,-0.020989780618860476,-0.024641957457820607,-0.005348653524265279,-0.05880714867532688
2024-04-24 04:00:00,0.01058427445770227,-0.0003169645724243608,0.06535336098577127,0.021109468516050445,-0.01932187739206559,-0.025175768099485407,0.020722808052966224,-0.011371800150774325,-0.003262851888577001,-0.005836407869707849,-0.03082726687669235,0.0019405017670013347,-0.06028886855990634
2024-04-24 08:00:00,0.008304424955005052,-0.0011193447751813856,0.05890563378730196,0.002717158915690021,-0.0294891241072619,-0.033962124250688674,0.0008336032460034559,-0.030976471788097815,-0.005577912442445987,-0.01725328724320363,-0.042141234551910434,-0.010179388711815784,-0.06881938635560725
2024-04-24 12:00:00,0.011114085621788394,0.004703899569169723,0.054106685231193774,0.0065455306654078615,-0.02676552927392417,-0.014244099940517896,0.013160095762171364,-0.02442248796096158,-0.0064975227963834925,-0.005631860902721941,-0.024887611522218522,-0.0030136002182306054,-0.059366586787862885
2024-04-24 16:00:00,0.011426360899394084,0.00848554629619147,0.05885088368874536,0.01183355366629324,-0.01982588095029425,-0.022338483717598834,0.019864416211511138,-0.005654844756201705,-0.0029769826319009374,0.005175399388058111,-0.02079403460700302,0.0038118178759298793,-0.0483329597772566
2024-04-24 20:00:00,0.010695724030815201,0.018368083541689062,0.06849626136716624,0.0028612187562397917,-0.03050780588503943,-0.009553622298643871,0.02894101286552697,-0.0048553162694562335,0.00042844430994981586,0.0034911299425506304,-0.020171581781066372,0.01645646947204571,-0.039408097923535834
2024-04-25 00:00:00,-0.021406657369785975,-0.016797946706324063,0.0372985708770146,-0.032043273164145125,-0.07301163241908537,-0.07681034833081435,-0.022958810561980125,-0.05977936020814356,-0.006556198239281108,-0.0189115413354356,-0.07835159672221603,-0.04164010556613351,-0.09315414989591109
2024-04-25 04:00:00,-0.03145694234931917,-0.030095364179310247,0.04940412408750339,-0.012074832654004442,-0.06641030073685628,-0.07073214996385746,-0.03335036262797464,-0.05729588796234397,0.0011627909626179544,-0.022304928458888207,-0.07288294107356419,-0.04039591641781981,-0.08228366946003929
2024-04-25 08:00:00,-0.025763959298803596,-0.02715460464547148,0.056611796786751656,-0.028881496456779954,-0.07513600221869055,-0.08046605254566075,-0.045254032496575336,-0.07091163899626218,-0.004861147992429871,-0.037162957636733274,-0.08746221972848711,-0.05255311556381048,-0.09079101418528723
2024-04-25 12:00:00,-0.025559112584622068,-0.025019051161522365,0.04872881583012867,-0.03156041717273628,-0.07666122038147527,-0.0839219713603806,-0.05629637741382698,-0.07134894181921914,0.002388322543672494,-0.03133749598040225,-0.09868531978531003,-0.05206635337455523,-0.09348041192115031
2024-04-25 16:00:00,-0.02916176509285695,-0.028042889820699912,0.05392490858633736,-0.037124576081744465,-0.07792426462854118,-0.08630521538332958,-0.05415831898418444,-0.07558724096003588,0.001804764820086957,-0.03603353055554592,-0.10826370400120289,-0.036171286654665846,-0.08494182573317854
2024-04-25 20:00:00,-0.031369598022515155,-0.03514556341970032,0.05811976254975115,-0.04255497970862199,-0.08277221549885871,-0.08674523045764027,-0.0629531020306322,-0.08232275911668674,0.012057078985933334,-0.03128327214830384,-0.11329828292710276,-0.045927993186544724,-0.08707034004122483
2024-04-26 00:00:00,-0.026512824552933467,-0.01895972235784482,0.057601740371653554,-0.030869794373862613,-0.0718445630879182,-0.07487224848057894,-0.041560669221951896,-0.06823542172744534,0.02714763372768192,-0.028325932251784924,-0.09797977028237248,-0.038376470332123436,-0.047389201985147844
2024-04-26 04:00:00,-0.01592310988339951,-0.016293759758327586,0.06670610348658079,-0.019237718779582358,-0.06904002594869518,-0.06703261221815293,-0.04599117799946206,-0.06328486124569144,0.028830443593593325,-0.02017664017866838,-0.08941896798380755,-0.03674753083236615,-0.05559616184775762
2024-04-26 08:00:00,-0.01970371694184203,-0.01958590616875011,0.05882787395418765,-0.028460832323937812,-0.07607627430058173,-0.07454595946526377,-0.05892011084613491,-0.07313037963106228,0.02889831369871554,-0.030670600977534934,-0.09578757258570947,-0.045846798090036556,-0.058377476176204146
